KOI,disposition,period,ntransits,ncontams,nmadfailed,nexcluded,orig_nmoons,orig_frac_wmoons,nmoons_agth,frac_wmoons_agth,agth,median_agreement,fp_nexcluded,fp_median_agreement,FP_rate
KOI-1001.01,CONFIRMED,40.8065333,13,2,3,3,1,0.07692307692307693,0,0.0,0.9,0.7777777777777777,2,1.0,0.0
KOI-1015.03,CANDIDATE,16.9972894,33,33,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1022.01,CONFIRMED,18.82744023,39,7,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1029.01,CANDIDATE,32.3122867,29,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-103.01,CANDIDATE,14.91095177,4,0,28,28,0,0.0,0,0.0,0.9,0.8128190584231425,39,0.9333333333333333,0.0
KOI-1031.01,CONFIRMED,14.5598556,35,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1032.01,CANDIDATE,1500.1406772,1,0,0,0,1,1.0,1,1.0,0.9,0.9523809523809524,19,1.0,0.0
KOI-1052.01,CONFIRMED,17.02902786,35,35,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1052.03,CONFIRMED,67.8321638,7,7,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1053.02,CANDIDATE,46.245164,13,13,0,0,1,0.07692307692307693,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1060.01,CONFIRMED,12.10968709,73,86,13,13,3,0.0410958904109589,0,0.0,0.9,1.0,17,1.0,0.0
KOI-1060.03,CONFIRMED,20.4972755,39,49,10,10,1,0.02564102564102564,0,0.0,0.9,1.0,16,1.0,0.0
KOI-1061.01,CONFIRMED,41.8059544,15,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1070.02,CONFIRMED,107.7214092,7,7,0,0,0,0.0,0,0.0,0.9,0.5714285714285714,1,1.0,0.0
KOI-1070.03,CANDIDATE,92.77779,9,9,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1072.01,CONFIRMED,10.12805158,81,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1078.03,CONFIRMED,28.46464804,28,28,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-108.01,CONFIRMED,15.96532718,57,3,1,1,0,0.0,0,0.0,0.9,0.7272727272727273,2,0.9534632034632036,0.0
KOI-108.02,CONFIRMED,179.609803,4,3,0,0,2,0.5,0,0.0,0.9,0.3119047619047619,2,1.0,0.0
KOI-1086.01,CONFIRMED,27.6652847,35,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1089.01,CONFIRMED,86.67856052,11,9,0,0,8,0.7272727272727273,0,0.0,0.9,0.3333333333333333,8,1.0,0.0
KOI-1089.02,CANDIDATE,12.21828097,64,8,0,0,0,0.0,0,0.0,0.9,1.0,0,0.9555555555555556,0.0
KOI-1095.01,CANDIDATE,51.59809554,22,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1099.01,CONFIRMED,161.5278347,6,0,0,0,0,0.0,0,0.0,0.9,0.6742424242424243,5,1.0,0.0
KOI-1101.01,CONFIRMED,11.39102358,47,46,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1101.02,CANDIDATE,11.39110963,47,46,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1102.01,CONFIRMED,12.33343853,83,83,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1102.03,CONFIRMED,18.9985279,56,56,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1103.01,CANDIDATE,90.1240507,4,0,2,2,2,0.5,0,0.0,0.9,0.37949260042283295,14,1.0,0.0
